utm_source,utm_medium,utm_campaign,utm_content,visit_date,UV,purchase_1d,purchase_3d,purchase_7d,cvr_1d,cvr_3d,cvr_7d,결제금액_1d,결제품목_1d,결제금액_3d,결제품목_3d,결제금액_7d,결제품목_7d,날짜_dt
kakao,text,kakaofeed,jan_wk2,2025-01-16,6,0,0,1,0.0,0.0,16.67,1631000,"녹용공진단 + 녹용경옥고 4박스 (2), 녹용경옥고 (2), 경옥고 (1)",1631000,"녹용공진단 + 녹용경옥고 4박스 (2), 녹용경옥고 (2), 경옥고 (1)",2186000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 경옥고 (1)",2025-01-16
youtube,video,influencer,jojaewon,2025-01-16,3,0,0,0,0.0,0.0,0.0,148000,녹용공진단 (1),148000,녹용공진단 (1),148000,녹용공진단 (1),2025-01-16
kakao,text,chatroom,menu_brand,2025-01-16,2,0,0,0,0.0,0.0,0.0,10379000,"사향공진단 (7), 경옥고 (5), 원방공진단 (4), 녹용경옥고 (3), 우황청심원 (1), 침향공진단 (1)",11424000,"사향공진단 (8), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (1), 우황청심원 (1), 침향공진단 (1)",13411000,"사향공진단 (9), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (3), 우황청심원 (1), 침향공진단 (1)",2025-01-16
kakao,text,chatroom,menu_kyungokgo,2025-01-16,2,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2025-01-16
teampower,free,chuseok,6,2025-01-16,2,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2025-01-16
teampower,free,chuseok,154,2025-01-16,1,0,0,0,0.0,0.0,0.0,0,-,124000,경옥고 (1),1013000,경옥고 (11),2025-01-16
localplay,free,chuseok,ohnew,2025-01-16,1,0,0,0,0.0,0.0,0.0,349000,사향공진단 (2),349000,사향공진단 (2),349000,사향공진단 (2),2025-01-16
kakao,text,kakaofeed,jan_wk1_3,2025-01-16,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-01-16
kakao,text,kakaofeed,jan_wk3,2025-01-16,1,0,0,0,0.0,0.0,0.0,4312000,"사향공진단 (5), 우황청심원 (1)",5596000,"사향공진단 (6), 우황청심원 (1)",5744000,"사향공진단 (6), 녹용경옥고 (1), 우황청심원 (1)",2025-01-16
kakao,text,kakaofeed,dec_week5_image,2025-01-16,1,0,0,0,0.0,0.0,0.0,3204000,"녹용경옥고 (2), 사향공진단 (1), 녹용공진단 (1), 사향공진단 라이트 (1), 원방공진단 (1)",3204000,"녹용경옥고 (2), 사향공진단 (1), 녹용공진단 (1), 사향공진단 라이트 (1), 원방공진단 (1)",3204000,"녹용경옥고 (2), 사향공진단 (1), 녹용공진단 (1), 사향공진단 라이트 (1), 원방공진단 (1)",2025-01-16
youtube,video,influencer,joetube,2025-01-15,1282,9,10,12,0.7,0.78,0.94,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-01-15
youtube,video,influencer,kimjebeop,2025-01-15,348,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2025-01-15
youtube,video,influencer,sunjamom,2025-01-15,69,0,0,0,0.0,0.0,0.0,5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",2025-01-15
kakao,text,chatroom,menu_gongjindan,2025-01-15,8,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-01-15
kakao,text,chatroom,menu_kyungokgo,2025-01-15,8,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2025-01-15
kakao,text,chatroom,menu_brand,2025-01-15,5,0,0,0,0.0,0.0,0.0,10379000,"사향공진단 (7), 경옥고 (5), 원방공진단 (4), 녹용경옥고 (3), 우황청심원 (1), 침향공진단 (1)",11424000,"사향공진단 (8), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (1), 우황청심원 (1), 침향공진단 (1)",13411000,"사향공진단 (9), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (3), 우황청심원 (1), 침향공진단 (1)",2025-01-15
kakao,text,kakaofeed,jan_wk2,2025-01-15,5,0,0,0,0.0,0.0,0.0,1631000,"녹용공진단 + 녹용경옥고 4박스 (2), 녹용경옥고 (2), 경옥고 (1)",1631000,"녹용공진단 + 녹용경옥고 4박스 (2), 녹용경옥고 (2), 경옥고 (1)",2186000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 경옥고 (1)",2025-01-15
teampower,free,chuseok,6,2025-01-15,3,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2025-01-15
kakao,text,welcomemsg,homepage,2025-01-15,2,0,0,0,0.0,0.0,0.0,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2025-01-15
kakao,text,kakaofeed,jan_wk3,2025-01-15,1,0,0,0,0.0,0.0,0.0,4312000,"사향공진단 (5), 우황청심원 (1)",5596000,"사향공진단 (6), 우황청심원 (1)",5744000,"사향공진단 (6), 녹용경옥고 (1), 우황청심원 (1)",2025-01-15
localplay,free,chuseok,kyungheeondam,2025-01-15,1,0,0,0,0.0,0.0,0.0,1048000,"녹용경옥고 (1), 사향공진단 라이트 (1)",1048000,"녹용경옥고 (1), 사향공진단 라이트 (1)",1048000,"녹용경옥고 (1), 사향공진단 라이트 (1)",2025-01-15
meta,image,catalogue01,product,2025-01-15,1,0,0,0,0.0,0.0,0.0,684000,사향공진단 (2),684000,사향공진단 (2),684000,사향공진단 (2),2025-01-15
youtube,video,traffic01,mainfull,2025-01-15,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-01-15
kakao,text,kakaofeed,jan_wk1_2,2025-01-15,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-01-15
youtube,video,influencer,joetube,2025-01-14,5585,19,22,23,0.34,0.39,0.41,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-01-14
youtube,video,influencer,kimjebeop,2025-01-14,525,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2025-01-14
youtube,video,influencer,sunjamom,2025-01-14,123,0,1,1,0.0,0.81,0.81,5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",2025-01-14
kakao,text,chatroom,menu_gongjindan,2025-01-14,20,3,3,3,15.0,15.0,15.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-01-14
kakao,text,chatroom,menu_kyungokgo,2025-01-14,14,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2025-01-14
kakao,text,chatroom,menu_brand,2025-01-14,13,0,0,0,0.0,0.0,0.0,10379000,"사향공진단 (7), 경옥고 (5), 원방공진단 (4), 녹용경옥고 (3), 우황청심원 (1), 침향공진단 (1)",11424000,"사향공진단 (8), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (1), 우황청심원 (1), 침향공진단 (1)",13411000,"사향공진단 (9), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (3), 우황청심원 (1), 침향공진단 (1)",2025-01-14
kakao,text,welcomemsg,homepage,2025-01-14,13,1,1,1,7.69,7.69,7.69,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2025-01-14
kakao,text,kakaofeed,jan_wk2,2025-01-14,10,0,0,0,0.0,0.0,0.0,1631000,"녹용공진단 + 녹용경옥고 4박스 (2), 녹용경옥고 (2), 경옥고 (1)",1631000,"녹용공진단 + 녹용경옥고 4박스 (2), 녹용경옥고 (2), 경옥고 (1)",2186000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 경옥고 (1)",2025-01-14
teampower,free,chuseok,6,2025-01-14,9,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2025-01-14
blog,text,ad,keyword6,2025-01-14,3,0,0,0,0.0,0.0,0.0,852000,"침향공진단 (2), 우황청심원 (2), 사향공진단 (1)",1722000,"사향공진단 (5), 침향공진단 (2), 우황청심원 (2)",1722000,"사향공진단 (5), 침향공진단 (2), 우황청심원 (2)",2025-01-14
youtube,video,influencer,jojaewon,2025-01-14,2,0,0,0,0.0,0.0,0.0,148000,녹용공진단 (1),148000,녹용공진단 (1),148000,녹용공진단 (1),2025-01-14
kakao,text,kakaofeed,dec_week5_image,2025-01-14,1,0,0,0,0.0,0.0,0.0,3204000,"녹용경옥고 (2), 사향공진단 (1), 녹용공진단 (1), 사향공진단 라이트 (1), 원방공진단 (1)",3204000,"녹용경옥고 (2), 사향공진단 (1), 녹용공진단 (1), 사향공진단 라이트 (1), 원방공진단 (1)",3204000,"녹용경옥고 (2), 사향공진단 (1), 녹용공진단 (1), 사향공진단 라이트 (1), 원방공진단 (1)",2025-01-14
localplay,free,chuseok,dongwon,2025-01-14,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-01-14
meta,image,catalogue01,product,2025-01-14,1,1,1,1,100.0,100.0,100.0,684000,사향공진단 (2),684000,사향공진단 (2),684000,사향공진단 (2),2025-01-14
teampower,free,chuseok,20,2025-01-14,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-01-14
kakao,text,kakaofeed,jan_wk1_1,2025-01-14,1,0,0,0,0.0,0.0,0.0,0,-,684000,사향공진단 (1),924000,"사향공진단 라이트 (1), 사향공진단 (1)",2025-01-14
blog,text,ad,keyword2,2025-01-14,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-01-14
teampower,free,chuseok,65,2025-01-14,1,0,0,0,0.0,0.0,0.0,555000,녹용경옥고 (1),555000,녹용경옥고 (1),555000,녹용경옥고 (1),2025-01-14
youtube,video,influencer,joetube,2025-01-13,7974,13,14,18,0.16,0.18,0.23,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-01-13
youtube,video,influencer,sunjamom,2025-01-13,187,1,1,2,0.53,0.53,1.07,5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",2025-01-13
kakao,text,kakaofeed,jan_wk2,2025-01-13,125,2,2,2,1.6,1.6,1.6,1631000,"녹용공진단 + 녹용경옥고 4박스 (2), 녹용경옥고 (2), 경옥고 (1)",1631000,"녹용공진단 + 녹용경옥고 4박스 (2), 녹용경옥고 (2), 경옥고 (1)",2186000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 경옥고 (1)",2025-01-13
kakao,text,chatroom,menu_kyungokgo,2025-01-13,13,1,1,1,7.69,7.69,7.69,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2025-01-13
kakao,text,welcomemsg,homepage,2025-01-13,12,1,1,1,8.33,8.33,8.33,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2025-01-13
teampower,free,chuseok,6,2025-01-13,9,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2025-01-13
kakao,text,chatroom,menu_gongjindan,2025-01-13,9,1,1,2,11.11,11.11,22.22,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-01-13
kakao,text,chatroom,menu_brand,2025-01-13,8,0,0,0,0.0,0.0,0.0,10379000,"사향공진단 (7), 경옥고 (5), 원방공진단 (4), 녹용경옥고 (3), 우황청심원 (1), 침향공진단 (1)",11424000,"사향공진단 (8), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (1), 우황청심원 (1), 침향공진단 (1)",13411000,"사향공진단 (9), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (3), 우황청심원 (1), 침향공진단 (1)",2025-01-13
kakao,text,kakaofeed,jan_wk1_1,2025-01-13,5,0,0,0,0.0,0.0,0.0,0,-,684000,사향공진단 (1),924000,"사향공진단 라이트 (1), 사향공진단 (1)",2025-01-13
kakao,text,kakaofeed,jan_wk1_2,2025-01-13,4,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-01-13
kakao,text,kakaofeed,jan_wk1_3,2025-01-13,3,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-01-13
kakao,text,kakaofeed,dec_week5_image,2025-01-13,3,0,0,0,0.0,0.0,0.0,3204000,"녹용경옥고 (2), 사향공진단 (1), 녹용공진단 (1), 사향공진단 라이트 (1), 원방공진단 (1)",3204000,"녹용경옥고 (2), 사향공진단 (1), 녹용공진단 (1), 사향공진단 라이트 (1), 원방공진단 (1)",3204000,"녹용경옥고 (2), 사향공진단 (1), 녹용공진단 (1), 사향공진단 라이트 (1), 원방공진단 (1)",2025-01-13
teampower,free,chuseok,131,2025-01-13,2,0,0,0,0.0,0.0,0.0,850000,"경옥고 (2), 녹용공진단 + 녹용경옥고 4박스 (1), 침향공진단 (1)",850000,"경옥고 (2), 녹용공진단 + 녹용경옥고 4박스 (1), 침향공진단 (1)",4475000,"경옥고 (2), 우황청심원 (1), 녹용공진단 + 녹용경옥고 4박스 (1), 사향공진단 라이트 (1), 침향공진단 (1)",2025-01-13
blog,text,owned,protein_guide,2025-01-13,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-01-13
localplay,free,chuseok,ohnew,2025-01-13,1,0,0,0,0.0,0.0,0.0,349000,사향공진단 (2),349000,사향공진단 (2),349000,사향공진단 (2),2025-01-13
blog,text,ad,keyword2,2025-01-13,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-01-13
blog,text,ad,keyword6,2025-01-13,1,0,0,0,0.0,0.0,0.0,852000,"침향공진단 (2), 우황청심원 (2), 사향공진단 (1)",1722000,"사향공진단 (5), 침향공진단 (2), 우황청심원 (2)",1722000,"사향공진단 (5), 침향공진단 (2), 우황청심원 (2)",2025-01-13
youtube,video,influencer,sunjamom,2025-01-12,278,0,0,0,0.0,0.0,0.0,5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",2025-01-12
youtube,video,influencer,joetube,2025-01-12,7,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-01-12
kakao,text,chatroom,menu_kyungokgo,2025-01-12,3,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2025-01-12
kakao,text,chatroom,menu_gongjindan,2025-01-12,3,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-01-12
kakao,text,kakaofeed,jan_wk1_1,2025-01-12,2,0,0,0,0.0,0.0,0.0,0,-,684000,사향공진단 (1),924000,"사향공진단 라이트 (1), 사향공진단 (1)",2025-01-12
teampower,free,chuseok,6,2025-01-12,1,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2025-01-12
kakao,text,welcomemsg,homepage,2025-01-12,1,0,0,0,0.0,0.0,0.0,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2025-01-12
kakao,text,chatroom,menu_brand,2025-01-12,1,0,0,0,0.0,0.0,0.0,10379000,"사향공진단 (7), 경옥고 (5), 원방공진단 (4), 녹용경옥고 (3), 우황청심원 (1), 침향공진단 (1)",11424000,"사향공진단 (8), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (1), 우황청심원 (1), 침향공진단 (1)",13411000,"사향공진단 (9), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (3), 우황청심원 (1), 침향공진단 (1)",2025-01-12
blog,text,ad,keyword2,2025-01-12,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-01-12
blog,text,ad,keyword6,2025-01-12,1,1,1,1,100.0,100.0,100.0,852000,"침향공진단 (2), 우황청심원 (2), 사향공진단 (1)",1722000,"사향공진단 (5), 침향공진단 (2), 우황청심원 (2)",1722000,"사향공진단 (5), 침향공진단 (2), 우황청심원 (2)",2025-01-12
